年月,カード番号,レアリティ,陣営,英語名,日本語名,能力,訳者コメント
2025-04,WFM-047,C,Lyra,Sap Duende,活液のデュエンデ,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
場またはリザーブにあるブーストされた対象の2体のキャラクターのブーストを交換する。その後、カードを1枚引く。",
2025-04,WFM-047,R,Lyra,Sap Duende,活液のデュエンデ,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
場またはリザーブにある対象の2体のキャラクターのブーストを交換する。その後、カードを1枚引く。",
2025-04,WFM-047,F,Muna,Sap Duende,活液のデュエンデ,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
場またはリザーブにある対象の2体のキャラクターのブーストを交換する。その後、カードを1枚引く。",
2025-04,WFM-048,C,Lyra,Encore,アンコール,_一過_を持つ対象のキャラクターは_アンカー_を得る。（休息時、それはリザーブに送られず_アンカー_を失う。）,
2025-04,WFM-048,R,Lyra,Encore,アンコール,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
_一過_またはブーストされた対象のキャラクターは_アンカー_を得る。（休息時、それはリザーブに送られず_アンカー_を失う。）",
2025-04,WFM-048,F,Bravos,Encore,アンコール,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
_一過_またはブーストされた対象のキャラクターは_アンカー_を得る。（休息時、それはリザーブに送られず_アンカー_を失う。）",
2025-04,WFM-049,C,Lyra,X Marks the Spot,Xの印,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
6面ダイスを振る。結果をXとして、対象のキャラクターをそのオーナーのデッキの上からX番目に送る。",
2025-04,WFM-049,R,Lyra,X Marks the Spot,Xの印,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
6面ダイスを振る。結果をXとして、対象のキャラクターをそのオーナーのデッキの上からX番目に送る。ダイスの結果が対象の手札コストより大きければ、マナ・オーブを1個非消耗にする。",
2025-04,WFM-049,F,Muna,X Marks the Spot,Xの印,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
6面ダイスを振る。結果をXとして、対象のキャラクターをそのオーナーのデッキの上からX番目に送る。ダイスの結果が対象の手札コストより大きければ、マナ・オーブを1個非消耗にする。",
2025-04,WFM-050,C,Lyra,The Stage,ステージ,"（ランドマーク。私が一過を得ることはない。）
あなたが基本スタッツが0のキャラクターをプレイした時 — 私は1個のパフォーマンス・カウンターを得る。
[消耗]、私のパフォーマンス・カウンター3個を支払う: このターン、あなたが次にプレイする基本スタッツが0のキャラクターは_一過_を失う。",
2025-04,WFM-050,R,Lyra,The Stage,ステージ,"（ランドマーク。私が一過を得ることはない。）
あなたがソング/Songまたはアーティスト/Artistをプレイした時 — 私は1個のパフォーマンス・カウンターを得る。
[消耗]、私のパフォーマンス・カウンター3個を支払う: このターン、あなたが次にプレイする歌/Songまたはアーティスト/Artistは_一過_を失う。",
2025-04,WFM-050,F,Yzmir,The Stage,ステージ,"（ランドマーク。私が一過を得ることはない。）
あなたが呪文をプレイした時 — 私は1個のパフォーマンス・カウンターを得る。
[消耗]、私のパフォーマンス・カウンター3個を支払う: このターン、あなたが次にプレイする呪文は_一過_を失う。",
2025-04,WFM-051,C,Lyra,The Wayfarer,「旅人」,"（ランドマーク。私が一過を得ることはない。）
あなたが6面ダイスを1個以上振るなら、追加でデッキの一番上のカードも公開する。
この方法でカードを公開した時 — その手札コストがダイスの結果と等しければ、それを引く。",
2025-04,WFM-051,R,Lyra,The Wayfarer,「旅人」,"（ランドマーク。私が一過を得ることはない。）
あなたが6面ダイスを1個以上振るなら、追加でデッキの一番上のカードも公開する。
この方法でカードを公開した時 — その手札コストがダイスの結果と等しければ、私を消耗してそれを無料でプレイしてもよい。（[表]能力は起動しない。）",
2025-04,WFM-051,F,Ordis,The Wayfarer,「旅人」,"（ランドマーク。私が一過を得ることはない。）
あなたが官僚/Bureaucratをプレイした時 — 6面ダイスを振り、デッキの一番上のカードを公開する。
この方法でカードを公開した時 — その手札コストがダイスの結果と等しければ、それを引く。",
2025-04,WFM-052,H,Muna,Teija & Nauraa,テイヤとナウラー,あなたが各午後に最初にプレイしたキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-04,WFM-053,H,Muna,Rin & Orchid,リンとオーキッド,あなたの探検隊1つが森によって前進した時-カードを1枚引く。その後あなたの手札のカードを1枚リザーブに置く。,
2025-04,WFM-054,C,Muna,Burrowing Noosh,穴掘りヌーシュ,,
2025-04,WFM-054,R,Muna,Burrowing Noosh,穴掘りヌーシュ,対戦相手がカードを1枚以上引いた時またはリサプライした時 — 私は1ブーストを得る。,
2025-04,WFM-054,F,Bravos,Burrowing Noosh,穴掘りヌーシュ,対戦相手がカードを1枚以上引いた時またはリサプライした時 — 私は1ブーストを得る。,
2025-04,WFM-055,C,Muna,Bumblebeet,バンブルビート,＜サポート＞[永続]昼に — 私は2ブーストを最大として1ブーストを得る。,
2025-04,WFM-055,R,Muna,Bumblebeet,バンブルビート,"[ウラ] 私は_アンカー_を得る。（休息時、私はリザーブに送られず、代わりにアンカーを失う。）
＜サポート＞[永続]昼に — 私は2ブーストを最大として1ブーストを得る。",
2025-04,WFM-055,F,Ordis,Bumblebeet,バンブルビート,"[ウラ] 私は_アンカー_を得る。（休息時、私はリザーブに送られず、代わりにアンカーを失う。）
＜サポート＞[永続]あなたの探検隊に他のキャラクターが加わった時 — 私は2ブーストを最大として1ブーストを得る。",
2025-04,WFM-056,C,Muna,Fair Fox,フェアなキツネ,[表] 対象の対戦相手はリサプライする。（その対戦相手はデッキの一番上のカードをリザーブに置く。）,
2025-04,WFM-056,R,Muna,Fair Fox,フェアなキツネ,[表] [1]を支払って手札コスト[2]以下の対象のパーマネントを捨て札にしてもよい。そうしたなら、そのコントローラーはリサプライする。,
2025-04,WFM-056,F,Yzmir,Fair Fox,フェアなキツネ,[表] [1]を支払って手札コスト[2]以下の対象のパーマネントを捨て札にしてもよい。そうしたなら、そのコントローラーはリサプライする。,
2025-04,WFM-057,C,Muna,Cuddly Corgi,かわいいコーギー,あなたがコントロールしているキャラクターが_アンカー_を得た時 — 私は1ブーストを得る。,
2025-04,WFM-057,R,Muna,Cuddly Corgi,かわいいコーギー,あなたがコントロールしているキャラクターが_アンカー_を得た時 — そのキャラクターは1ブーストを得る。,
2025-04,WFM-057,F,Bravos,Cuddly Corgi,かわいいコーギー,あなたがコントロールしているキャラクターが_一過_を得た時 — 私は1ブーストを得る。,
2025-04,WFM-058,C,Muna,"Flore, Caring Gardener",心優しき庭師、フロール,＜サポート＞[永続]昼に — 場またはリザーブにある他の対象のキャラクターは1ブーストを得る。,
2025-04,WFM-058,R,Muna,"Flore, Caring Gardener",心優しき庭師、フロール,＜サポート＞[永続]昼に — 場またはリザーブにある他の対象のキャラクターは1ブーストを得る。,
2025-04,WFM-058,F,Lyra,"Flore, Caring Gardener",心優しき庭師、フロール,＜サポート＞[永続]昼に — 場またはリザーブにある他の対象のキャラクターは1ブーストを得る。,
2025-04,WFM-059,C,Muna,The Little Mouse,小さなネズミ,[表] サボタージュする。この方法でカードを捨て札にしたなら、そのオーナーは消耗リサプライする。（デッキの一番上のカードをリザーブに置き、その後それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）,
