年月,カード番号,レアリティ,日本語名,能力,訳者コメント
2025-05,WFM-006,R,発掘ドローン,"[ウラ] あなたはあなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払ってリサプライしてもよい。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
＜サポート＞[永続]昼に — 以下から1つ選ぶ:
・私は3ブーストを最大として1ブーストを得る。
・[消耗]: 私は3ブーストを最大として2ブーストを得る。",
2025-05,WFM-006,F,発掘ドローン,"[ウラ] あなたはあなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払ってリサプライしてもよい。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
＜サポート＞[永続]あなたが基本スタッツが0の別のキャラクターをプレイした時 — 私は1ブーストを得る（最大2個まで）。",
2025-05,WFM-007,C,ドリルモグラ,"[ウラ] あなたは私のブーストを1個支払ってサボタージュしてもよい。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）
＜サポート＞[永続]昼に — 以下から1つ選ぶ:
・私は3ブーストを最大として1ブーストを得る。
・[消耗]: 私は3ブーストを最大として2ブーストを得る。",
2025-05,WFM-007,R,ドリルモグラ,"[ウラ] あなたはあなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払ってサボタージュしてもよい。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）
＜サポート＞[永続]昼に — 以下から1つ選ぶ:
・私は3ブーストを最大として1ブーストを得る。
・[消耗]: 私は3ブーストを最大として2ブーストを得る。",
2025-05,WFM-007,F,ドリルモグラ,"[ウラ] あなたはあなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払ってサボタージュしてもよい。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）
＜サポート＞[永続]別のキャラクターがあなたの探検隊に加わった時 — 私は1ブーストを得る（最大2個まで）。",
2025-05,WFM-008,C,不足の監督官,[ウラ] あなたの手札が空なら、私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-05,WFM-008,R,不足の監督官,[ウラ] あなたの手札が空なら、私は2ブーストを得る。そうでないなら私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-05,WFM-008,F,不足の監督官,[ウラ] あなたの手札が空なら、私は2ブーストを得る。そうでないなら私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-05,WFM-009,C,活液の使者、アビー,"スカウト[1]（あなたは私を手札から[1]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] あなたは場またはリザーブにある対象のカードを増強してもよい。（それがカウンターを持っているなら、それは追加で1個得る。ヒーローを対象にできない。）",
2025-05,WFM-009,R,活液の使者、アビー,"スカウト[2]（あなたは私を手札から[2]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] 場またはリザーブにある任意の数の対象のカードを増強する。（それらがカウンターを持っているなら、それらは追加で1個得る。ヒーローを対象にできない。）",
2025-05,WFM-009,F,活液の使者、アビー,"スカウト[2]（あなたは私を手札から[2]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] 場またはリザーブにある任意の数の対象のカードを増強する。（それらがカウンターを持っているなら、それらは追加で1個得る。ヒーローを対象にできない。）",
2025-05,WFM-010,C,イカロス,"スカウト[1]（あなたは私を手札から[1]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] あなたのリザーブにあるすべてのカードを非消耗にする。",
2025-05,WFM-010,R,イカロス,"スカウト[1]（あなたは私を手札から[1]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
＜サポート＞[永続]あなたはリザーブにある消耗したカードをプレイできる。",
2025-05,WFM-010,F,イカロス,"スカウト[1]（あなたは私を手札から[1]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] あなたのリザーブにあるすべてのカードを非消耗にする。",
2025-05,WFM-011,C,強化プロトタイプ,"[ウラ] あなたは私のブーストを1個支払って2つのマナ・オーブを非消耗にしてもよい。
＜サポート＞[永続]昼に — 以下から1つ選ぶ:
・私は3ブーストを最大として1ブーストを得る。
・[消耗]: 私は3ブーストを最大として2ブーストを得る。",
2025-05,WFM-011,R,強化プロトタイプ,"[ウラ] あなたはあなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払って2つのマナ・オーブを非消耗にしてもよい。
＜サポート＞[永続]昼に — 以下から1つ選ぶ:
・私は3ブーストを最大として1ブーストを得る。
・[消耗]: 私は3ブーストを最大として2ブーストを得る。",
2025-05,WFM-011,F,強化プロトタイプ,"[ウラ] あなたはあなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払って2つのマナ・オーブを非消耗にしてもよい。
＜サポート＞[永続]あなたが他のキャラクターをプレイした時 — 私は3ブーストを最大として1ブーストを得る。。",
2025-05,WFM-012,C,バグフィックス,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
あなたはあなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払って、対象の探検隊にブラスバグ 2/2/2 ロボットトークンを1体生成してもよい。",
2025-05,WFM-012,R,バグフィックス,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
あなたはあなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払って、対象の探検隊にブラスバグ 2/2/2 ロボットトークンを1体生成してもよい。",
